Date,TickerName,StockPrice,NetEPS,PE,Rolling_P10,Rolling_P90,Signal,RollingWindow
2009-12-31,AAPL,6.33,$0.31,20.48,,,0,20
2010-03-31,AAPL,7.06,$0.36,19.45,,,0,20
2010-06-30,AAPL,7.56,$0.44,17.17,,,0,20
2010-09-30,AAPL,8.53,$0.54,15.76,,,0,20
2010-12-31,AAPL,9.69,$0.64,15.16,15.4,20.068,1,20
2011-03-31,AAPL,10.47,$0.75,13.98,14.57,19.965,1,20
2011-06-30,AAPL,10.09,$0.90,11.18,12.86,19.862000000000002,1,20
2011-09-30,AAPL,11.46,$0.99,11.6,11.474,19.759,0,20
2011-12-31,AAPL,12.17,$1.25,9.71,10.886,19.656,1,20
2012-03-31,AAPL,18.02,$1.46,12.3,11.033,19.552999999999997,0,20
2012-06-30,AAPL,17.55,$1.52,11.55,11.18,19.45,0,20
2012-09-30,AAPL,20.14,$1.58,12.77,11.217,19.222,0,20
2012-12-31,AAPL,16.14,$1.58,10.25,10.436,18.994,1,20
2013-03-31,AAPL,13.5,$1.50,9.02,9.872,18.766000000000002,1,20
2013-06-30,AAPL,12.17,$1.43,8.51,9.296,18.538,1,20
2013-09-30,AAPL,14.73,$1.42,10.41,9.365,18.310000000000002,0,20
2013-12-31,AAPL,17.44,$1.44,12.11,9.434000000000001,18.082,0,20
2014-03-31,AAPL,16.78,$1.49,11.23,9.503,17.854000000000003,0,20
2014-06-30,AAPL,20.45,$1.55,13.21,9.572000000000001,17.626,0,20
2014-09-30,AAPL,22.29,$1.61,13.86,9.641,17.398000000000003,0,20
2014-12-31,AAPL,24.52,$1.86,13.22,9.641,15.901000000000002,0,20
2015-03-31,AAPL,27.75,$2.02,13.72,9.641,15.22,0,20
2015-06-30,AAPL,28.09,$2.17,12.98,9.641,14.098000000000003,0,20
2015-09-30,AAPL,24.82,$2.30,10.79,9.641,13.872,0,20
2015-12-31,AAPL,23.78,$2.36,10.1,9.641,13.734,0,20
2016-03-31,AAPL,24.76,$2.25,11.02,9.641,13.270000000000001,0,20
2016-06-30,AAPL,21.85,$2.14,10.21,9.641,13.270000000000001,0,20
2016-09-30,AAPL,25.98,$2.07,12.56,9.641,13.270000000000001,0,20
2016-12-31,AAPL,26.75,$2.09,12.81,9.991999999999999,13.270000000000001,0,20
2017-03-31,AAPL,33.33,$2.14,15.59,9.991999999999999,13.734,-1,20
2017-06-30,AAPL,33.55,$2.20,15.25,9.991999999999999,13.999000000000002,-1,20
2017-09-30,AAPL,36.04,$2.30,15.67,9.991999999999999,15.284,-1,20
2017-12-31,AAPL,39.72,$2.43,16.33,9.991999999999999,15.598,-1,20
2018-03-31,AAPL,39.54,$2.59,15.26,10.199000000000002,15.598,0,20
2018-06-30,AAPL,43.79,$2.76,15.88,10.39,15.691,-1,20
